,Title,IMDB id,Year,Rating,Genre,Top_cast
436,Chashme Baddoor,tt2229848,2013,5.4,"Comedy, Drama","Ali ZafarSid, SiddharthJai, Divyendu SharmaOmi"
437,Ferrari Ki Sawaari,tt2122340,2012,6.4,"Comedy, Drama, Family","Sharman JoshiRustam 'Rusy' Behram Deboo, Boman IraniBehram Deboo, Ritvik SahoreKayoze 'Kayo' Rustam Deboo"
438,Judwaa,tt0119428,1997,6.1,"Action, Comedy, Drama","Salman KhanRaja Patekar…, Karisma KapoorMala Sharma(as Karishma Kapoor), RambhaRoopa Batwani"
439,Phas Gaye Re Obama,tt1773015,2010,7.5,"Comedy, Crime, Drama","Rajat KapoorOm Shastri, Neha DhupiaMunni Madame, Sanjay MishraBhai Sahab"
440,Taal,tt0152836,1999,6.6,"Drama, Musical, Romance","Akshaye KhannaManav Mehta, Anil KapoorVikrant Kapoor, Aishwarya Rai BachchanMansi(as Aishwarya Rai)"
441,Happy Bhaag Jayegi,tt5472758,2016,6.4,"Comedy, Romance","Diana PentyHappy, Abhay DeolBilal Ahmed, Jimmy ShergillDaman Singh Bagga"
442,Aarakshan,tt1848771,2011,6.2,"Drama, Thriller","Amitabh BachchanPrabhakar Anand, Saif Ali KhanDeepak Kumar, Manoj BajpayeeMithilesh Singh(as Manoj Bajpai)"
443,Satyagraha,tt2275802,2013,5.9,Drama,"Amitabh BachchanDwarka Anand, Ajay DevgnManav Raghvendra, Manoj BajpayeeBalram Singh(as Manoj Bajpai)"
444,Mujhse Dosti Karoge!,tt0272736,2002,5.1,"Comedy, Drama, Family","Hrithik RoshanRaj Khanna, Kareena KapoorTina Kapoor, Rani MukerjiPooja Sahani"
445,Cheeni Kum,tt0976026,2007,6.8,"Comedy, Drama, Romance","Amitabh BachchanBuddhadev Gupta, TabuNina Verma, Paresh RawalVerma"
446,Tashan,tt0995752,2008,3.8,"Action, Comedy, Drama","Akshay KumarBachchan Pandey(as The Akshay Kumar), Saif Ali KhanJeetendra 'Jimmy Cliff' Kumar Makwana(as The Saif Ali Khan), Kareena KapoorPooja 'Guddiya' Singh(as The Kareena Kapoor)"
447,Bombay Talkies,tt2797242,2013,6.6,Drama,"Rani MukerjiGayatri, Randeep HoodaDev, Saqib SaleemAvinash"
448,Housefull 4,tt7721946,2019,3.5,"Action, Comedy, Drama","Akshay KumarPrince Bala Dev Singh…, Riteish DeshmukhBangdu Maharaj…, Bobby DeolDharamputra…"
449,Do Dooni Chaar,tt1714832,2010,7.5,"Comedy, Crime, Drama","Rishi KapoorSantosh Duggal, Neetu SinghKusum Duggal, Aditi VasudevPayal Duggal"
450,Dil Bechara,tt8110330,2020,8.3,"Comedy, Drama, Romance","Sushant Singh RajputImmanuel Rajkumar Junior…, Sanjana SanghiKizie Basu, Sahil VaidJagdish Pandey…"
451,Nil Battey Sannata,tt5005684,2015,8.2,"Drama, Family","Swara BhaskerChanda Sahay(as Swara Bhaskar), Riya ShuklaApeksha Sahay…, Ratna Pathak ShahDr. Diwan"
452,One 2 Ka 4,tt0227194,2001,5.5,"Action, Crime, Drama","Shah Rukh KhanArun Verma, Jackie ShroffJaved Abbas, Juhi ChawlaGeeta Choudhary"
453,PM Narendra Modi,tt9558612,2019,3,"Biography, Drama","Vivek OberoiNarendra Modi, Boman IraniRatan Tata, Manoj JoshiAmit Shah"
454,Bhoothnath Returns,tt3531852,2014,6.5,"Comedy, Drama, Fantasy","Amitabh BachchanBhoothnath, Boman IraniBhau, Parth BhaleraoAkhrot(as Parth Shashank Balerao)"
455,The 12th Man,tt3300980,2017,7.3,"Drama, History, Thriller","Thomas GullestadJan Baalsrud, Jonathan Rhys MeyersKurt Stage, Marie BlokhusGudrun Grønvoll"
456,Ghanchakkar,tt2246724,2013,5.9,"Comedy, Crime, Thriller","Emraan HashmiSanjay Atre (Mr. Ghanchakkar), Vidya BalanNeetu Atre (Mrs. Ghanchakkar), Vikram Kochhar"
457,Kaal,tt0415908,2005,4.7,"Adventure, Horror, Mystery","Ajay DevgnKaali Pratap Singh, Vivek OberoiDev Malhotra, John AbrahamKrish Thapar"
458,Hazaaron Khwaishein Aisi,tt0411469,2003,7.9,Drama,"Kay Kay MenonSiddharth Tyabji, Shiney AhujaVikram Malhotra, Chitrangda SinghGeeta Rao"
459,An Officer and a Gentleman,tt0084434,1982,7,"Drama, Romance","Richard GereZack Mayo, Debra WingerPaula Pokrifki, David KeithSid Worley"
460,Shaandaar,tt4007558,2015,3.6,"Comedy, Drama, Romance","Shahid KapoorJagjinder Joginder, Alia BhattAlia Arora, Pankaj KapurBipin Arora"
461,Kurbaan,tt1185442,2009,5.7,"Action, Crime, Drama","Lewis TanSWAT Team Member, Kareena KapoorAvantika Ahuja…, Saif Ali KhanEhsaan Khan…"
462,Angoor,tt1027800,2005,6.2,Drama,"Sapna SappuSapna(as Sapna)…, Rajesh SabharwalRahul, Amit PachoriVicky"
463,Ek Chalis Ki Last Local,tt0995718,2007,7.3,"Adventure, Comedy, Crime","Abhay DeolNilesh Rastogi, Neha DhupiaMadhu…, Amit MistryPatrick"
464,The Lord of the Rings: The Rings of Power,tt7631058,2022– ,7,"Action, Adventure, Drama","Morfydd ClarkGaladriel8 eps • 20228 episodes • 2022, Mike WoodSPACT Orc Warlord8 eps8 episodes, Ismael Cruz CordovaArondir7 eps • 20227 episodes • 2022"
465,Biwi No. 1,tt0207341,1999,5.7,"Comedy, Drama, Romance","Karisma KapoorPooja Mehra, Salman KhanPrem Mehra, Anil KapoorLakhan"
466,Parched,tt3043252,2015,7.5,Drama,"Tannishtha ChatterjeeRani, Radhika ApteLajjo, Surveen ChawlaBijli"
467,Mera Naam Joker,tt0066070,1970,7.9,"Comedy, Drama","Raj KapoorRaj 'Raju' Ranbir, Manoj KumarDavid, Simi GarewalMary"
468,Akele Hum Akele Tum,tt0112313,1995,6.9,"Drama, Romance","Aamir KhanRohit Kumar, Manisha KoiralaKiran Kumar, Master AdilSunil Kumar 'Sonu'"
469,Kaante,tt0294662,2002,6.6,"Action, Crime, Drama","Amitabh BachchanYashvardhan 'Major' Rampal, Sanjay DuttJay 'Ajju' Rehan, Suniel ShettyMarc Issak(as Sunil Shetty)"
470,Mere Dad Ki Maruti,tt2323964,2013,6.4,"Comedy, Drama, Romance","Saqib SaleemSameer Khullar, Rhea ChakrabortyJasleen…, Ram KapoorTej Khullar"
471,Dhol,tt0995035,2007,6.5,"Comedy, Crime, Mystery","Sharman JoshiPankaj 'Pakya' Tiwari, Tusshar KapoorSameer 'Sam' Arya, Kunal KemmuGautam Sesodia(as Kunal Khemu)"
472,Maine Pyaar Kyun Kiya,tt0451803,2005,5.6,"Comedy, Drama, Romance","Salman KhanDr. Samir Malhotra, Sushmita SenNaina, Katrina KaifSonia"
473,Blue Bloods,tt1595859,2010–2024,7.7,"Crime, Drama, Mystery","Donnie WahlbergDanny Reagan278 eps • 2010–2024278 episodes • 2010–2024, Bridget MoynahanErin Reagan…278 eps • 2010–2024278 episodes • 2010–2024, Will EstesJamie Reagan278 eps • 2010–2024278 episodes • 2010–2024"
474,Gupt: The Hidden Truth,tt0119239,1997,7.3,"Action, Crime, Mystery","Bobby DeolSahil Sinha, Manisha KoiralaSheetal Choudhry, KajolIsha Diwan"
475,Batti Gul Meter Chalu,tt7720922,2018,5.9,Drama,"Shahid KapoorSushil Kumar Pant…, Shraddha KapoorLalita Nautiyal…, Divyendu SharmaSundar Mohan Tripathi"
476,The Game of Love,tt0111793,1994,5.9,"Comedy, Drama, Musical","KajolSapna, Akshay KumarVijay Saigal, Saif Ali KhanVikram 'Vicky' Saigal"
477,City Lights,tt3709344,2014,7.3,"Drama, Thriller","Rajkummar RaoDeepak Singh, Patralekhaa PaulRakhee(as Patralekhaa), Manav KaulVishnu- Deepak's workmate"
478,Sabse Bada Khiladi,tt0114317,1995,5.9,"Action, Crime, Thriller","Akshay KumarInspector Vijay Kumar…, Mamta KulkarniSunita Das, Mohnish BehlAmit Singh Choudhury"
479,Deewane Huye Paagal,tt0444781,2005,5.5,"Action, Comedy, Drama","Shahid KapoorKaran, Akshay KumarRocky Hiranandani, Suniel ShettySanju Malwani(as Sunil Shetty)"
480,Fukrey Returns,tt6712014,2017,6.5,Comedy,"Pulkit SamratHunny, Varun SharmaChoocha, Ali FazalZafar"
481,Dream Girl,tt9248940,2019,7,"Comedy, Romance","Ayushmann KhurranaKaramveer Singh, Nushrratt BharucchaMahi(as Nushrat Bharucha), Annu KapoorJagjeet Singh"
482,Bandit Queen,tt0109206,1994,7.5,"Action, Biography, Crime","Seema BiswasPhoolan Devi, Nirmal PandeyVikram Mallah(as Nirmal Panday), Rajesh VivekMustaquim"
483,Tumhari Sulu,tt6791730,2017,7,"Comedy, Drama","Vidya BalanSulochana…, Manav KaulAshok, Neha DhupiaMaria"
484,Fitoor,tt4399594,2016,5.4,"Drama, Romance","Aditya Roy KapoorNoor, Katrina KaifFirdaus, TabuBegum"
485,Mard Ko Dard Nahin Hota,tt8055888,2018,7.3,"Action, Comedy, Drama","Abhimanyu DasaniSurya, Radhika MadanSupri, Mahesh ManjrekarSurya's Grandpa…"
486,Phata Poster Nikhla Hero,tt2615584,2013,4.9,"Action, Comedy, Crime","Shahid KapoorVishwas Rao, Ileana D'CruzKajal, Padmini KolhapureSavitri"
487,Rahasya,tt3337550,2015,7.6,"Mystery, Thriller","Kay Kay MenonSunil Paraskar, Ashish VidyarthiSachin Mahajan, Tisca ChopraAarti Mahajan"
488,Commando,tt0088944,1985,6.7,"Action, Adventure, Thriller","Arnold SchwarzeneggerMatrix, Rae Dawn ChongCindy, Dan HedayaArius"
489,Main Prem Ki Diwani Hoon,tt0265148,2003,3.8,"Comedy, Drama, Musical","Hrithik RoshanPrem Kishen Mathur, Kareena KapoorSanjana, Abhishek BachchanPrem Kumar"
490,Chori Chori Chupke Chupke,tt15374748,2021,9.5,"Action, Crime, Drama","Sahar Afsha, Savannah GraceyDaughter in restaurant, Sammy Jonas HeaneySteve Foriegner"
491,London Dreams,tt0486615,2009,5.4,"Drama, Music","Salman KhanManjeet 'Mannu' Khosla, Ajay DevgnArjun, Om PuriMr. Khosla"
492,Kyaa Kool Hain Hum 3,tt5290620,2016,1.9,Comedy,"Tusshar KapoorKanhaiya, Aftab ShivdasaniRocky, Krushna AbhishekMickey(as Krushna)"
493,Raavan,tt1334470,2010,5.4,"Action, Adventure, Drama","Abhishek BachchanBeera Munda, Aishwarya Rai BachchanRagini, GovindaSanjeevani Kumar"
494,Nautanki Saala!,tt2341766,2013,5.8,"Comedy, Drama, Romance","Ayushmann KhurranaRP aka Ram Parmar, Kunaal Roy KapurMandar Lele, Pooja SalviNandini Patel"
495,36 China Town,tt0477252,2006,5.7,"Comedy, Mystery, Thriller","Akshaye KhannaChief Police Inspector Karan, Shahid KapoorRaj Malhotra, Kareena KapoorPriya"
496,Baazaar,tt6514196,2018,6.5,"Crime, Drama, Thriller","Radhika AptePriya Rai, Saif Ali KhanShakun Kothari, Chitrangda SinghMandira Kothari"
497,Apaharan,tt0451631,2005,7.4,"Action, Crime, Drama","Ajay DevgnAjay Shastri, Nana PatekarTabrez Alam, Bipasha BasuMegha Basu"
498,Ta Ra Rum Pum,tt0833553,2007,5.7,"Comedy, Drama, Family","Saif Ali KhanRajveer 'RV' Singh, Rani MukerjiRadhika Shekar Rai Banerjee (Shona), Jaaved JaaferiHariprasad Dhirubhai 'Harry' Patel(as Javed Jaffrey)"
499,Tere Naal Love Ho Gaya,tt2130242,2012,5.9,"Comedy, Drama, Romance","Riteish DeshmukhViren(as Ritesh Deshmukh), Genelia DeshmukhMini(as Genelia D'Souza), Om PuriChaudhari"
500,Mela,tt0232079,2000,3.7,"Action, Adventure, Comedy","Aamir KhanKishan Pyare, Twinkle KhannaRoopa Singh, Faisal KhanShankar Shane"
501,Sarbjit,tt5120640,2016,7.3,"Biography, Drama","Randeep HoodaSarabjit Singh, Aishwarya Rai BachchanDalbir Kaur, Richa ChadhaSukhpreet Kaur"
502,Har Dil Jo Pyar Karega...,tt0250415,2000,5.1,"Comedy, Drama, Musical","Salman KhanRaj (Raju)…, Preity G ZintaJahnvi Goverdhan(as Priety Zinta), Rani MukerjiPooja Oberoi"
503,Heroine,tt1949548,2012,5,Drama,"Kareena KapoorMahi Arora, Arjun RampalAryan Khanna, Randeep HoodaAngad Paul"
504,Pyaar Kiya to Darna Kya,tt0173080,1998,6.6,"Action, Comedy, Drama","Salman KhanSuraj Khanna, KajolMuskaan Thakur, Arbaaz KhanVishal Thakur"
505,Laal Rang,tt5600714,2016,7.8,"Comedy, Crime, Drama","Randeep HoodaShankar Singh Malik, Akshay OberoiRajesh Dhiman, Rajneesh DuggalGajraj Singh"
506,Yamla Pagla Deewana,tt1773109,2011,5.7,"Action, Comedy, Drama","Nafisa AliMrs. Dhillon, Yugesh AnilGurmeet's Friend, Madhuri BhattacharyaItem Girl"
507,Break Ke Baad,tt1578261,2010,5.2,"Comedy, Drama, Romance","Imran KhanAbhay Gulati…, Deepika PadukoneAaliya Khan…, Namit ShahYoung Abhay"
508,Saheb Biwi Aur Gangster 3,tt7695014,2018,4.4,"Action, Crime, Drama","Sanjay DuttUday Pratap Singh, Jimmy ShergillAditya Pratap Singh, Mahie GillMadhvi Devi"
509,Humko Deewana Kar Gaye,tt0444840,2006,5.2,"Drama, Romance","Akshay KumarAditya Malhotra, Katrina KaifJia A. Yashvardhan, Bipasha BasuSonia Berry"
510,Mujhse Fraaandship Karoge,tt2057441,2011,6.9,"Comedy, Drama, Romance","Saqib SaleemVishal Bhatt, Saba AzadPreity Sen(as Saba Azaad), Nishant DahiyaRahul Sareen"
511,Yuvvraaj,tt1105747,2008,4.1,"Comedy, Drama, Musical","Salman KhanDeven Y. Yuvvraaj Singh, Anil KapoorGyanesh Yuvvraaj, Zayed KhanDanny Y. Yuvvraaj Singh"
512,Titli,tt3019620,2014,7.5,"Action, Crime, Drama","Shashank AroraTitli, Ranvir ShoreyVikram, Shivani RaghuvanshiNeelu"
513,Aurangzeb,tt2804026,2013,6.4,"Action, Drama, Thriller","Arjun KapoorAjay…, Zahrah S KhanRitu(as Sasha Aagha), Prithviraj SukumaranACP Arya Phogat"
514,Teri Meri Kahaani,tt2354407,2012,4.9,"Comedy, Drama, Romance","Shahid KapoorGovind…, Priyanka Chopra JonasRuksar(as Priyanka Chopra)…, Prachi DesaiMahi"
515,Raja Natwarlal,tt3483712,2014,6.2,"Crime, Thriller","Emraan HashmiRaja, Humaima MalikZiya, Paresh RawalYogi"
516,Dum Maaro Dum,tt1618430,2011,6.2,"Action, Crime, Drama","Abhishek BachchanACP Vishnu Kamath, Deepika PadukoneDancer in the song 'Dum Maaro Dum', Bipasha BasuZoe Mendonza"
517,Ishq Vishk,tt0362771,2003,6.1,"Comedy, Romance","Shahid KapoorRajiv Mathur(as Shahid), Amrita RaoPayal(as Amrita), Shenaz TreasuryAlisha Sahay(as Shenaz)"
518,Kill Dil,tt3380264,2014,4.5,"Action, Comedy, Drama","Ranveer SinghDev, Ali ZafarTutu, Parineeti ChopraDisha"
519,Raincoat,tt0405266,2004,7.7,"Drama, Romance","Ajay DevgnManoj 'Mannu', Aishwarya Rai BachchanNeerja 'Neeru'(as Aishwarya Rai), Annu KapoorLandlord"
520,Ek Thi Daayan,tt2406676,2013,5.7,"Horror, Romance, Thriller","Emraan HashmiBobo, Konkona Sen SharmaDiana, Kalki KoechlinLisa Dutt"
521,Dil Hai Ki Manta Nahin,tt0101733,1991,7.2,"Adventure, Comedy, Drama","Aamir KhanRaghu Jetley, Pooja BhattPooja Dharamchand, Anupam KherSeth Dharamchand"
522,Players,tt14833464,2024,5.6,"Comedy, Romance","Gina RodriguezMack, Damon Wayans Jr.Adam, Tom EllisNick"
523,Shaadi Ke Side Effects,tt3302962,2014,5.6,"Comedy, Romance","Farhan AkhtarSid, Vidya BalanTrisha, Vir DasManav"
524,Ghayal,tt0099652,1990,7.7,"Action, Crime, Drama","Sunny DeolAjay Mehra, Amrish PuriBalwant Rai, Meenakshi SheshadriVarsha Bharti(as Meenakshi Seshadri)"
525,Fiza,tt0248012,2000,6,"Crime, Drama, Romance","Karisma KapoorFiza Ikramullah, Hrithik RoshanAmaan Ikramullah, Jaya BachchanNishatbi Ikramullah"
526,Saheb Biwi Aur Gangster Returns,tt2362778,2013,6.7,"Action, Crime, Drama","Jimmy ShergillAditya Pratap Singh, Mahie GillMadhavi Devi, Irrfan KhanIndarjeet Singh"
527,Aiyaary,tt6774212,2018,5.3,"Action, Crime, Drama","Sidharth MalhotraMajor Jai Bakshi, Manoj BajpayeeColonel Abhay Singh, Rakul Preet SinghHacker Sonia Gupta"
528,Dil Bole Hadippa!,tt1202540,2009,4.7,"Comedy, Drama, Romance","Shahid KapoorRohan Singh, Rani MukerjiVeera Kaur(as Rani Mukherjee)…, Anupam KherChoudhary Vikramjeet 'Vicky' Singh"
529,Bullett Raja,tt2551378,2013,4.9,"Action, Crime, Drama","Saif Ali KhanRaja Misra, Sonakshi SinhaMitali, Vidyut JammwalArun Singh 'Munna'(as Vidyut Jamwal)"
530,Kyaa Super Kool Hain Hum,tt2027138,2012,5,Comedy,"Riteish DeshmukhSid(as Ritesh Deshmukh), Tusshar KapoorAdi, Neha SharmaSimran"
531,Hello Brother,tt0233856,1999,4.7,"Action, Comedy, Fantasy","Salman KhanHero, Rani MukerjiRani, Arbaaz KhanInspector Vishal"
532,Bewakoofiyaan,tt3483646,2014,5.5,"Comedy, Drama, Romance","Ayushmann KhurranaMohit Chaddha, Sonam KapoorMayera Sehgal, Rishi KapoorV.K. Sehgal"
533,Ram Jaane,tt0114231,1995,5.4,"Action, Crime, Drama","Shah Rukh KhanRam Jaane, Juhi ChawlaBela, Vivek MushranMurli"
534,A Killer Paradox,tt28642796,2024– ,7.3,"Comedy, Crime, Thriller","Choi Woo-sikLee Tang8 eps • 20248 episodes • 2024, Son Suk-kuJang Nan-gam8 eps • 20248 episodes • 2024, Lee Hee-joonSong Chon8 eps • 20248 episodes • 2024"
535,Rangoon,tt4909752,2017,5.6,"Action, Drama, History","Kangana RanautJulia, Shahid KapoorNawab Malik, Saif Ali KhanRusi Billimoria"
536,Dil Toh Baccha Hai Ji,tt1727496,2011,5.9,"Comedy, Drama, Romance","Ajay DevgnNaren Ahuja, Emraan HashmiAbhay Suri, Omi VaidyaMilind Kelkar"
537,Zanjeer,tt2357489,2013,3.4,"Action, Crime, Drama","Ram CharanInspector Vijay Khanna(as Ram Charan Teja), Priyanka Chopra JonasMala(as Priyanka Chopra), Sanjay DuttSher Khan"
538,The Caine Mutiny Court-Martial,tt24249946,2023,6.8,"Drama, War","Kiefer SutherlandQueeg, Jason ClarkeGreenwald, Jake LacyMaryk"
539,OK Jaanu,tt5764024,2017,5.2,"Drama, Romance","Aditya Roy KapoorAditya, Shraddha KapoorTara, Naseeruddin ShahGopi Shrivastava"
540,God Tussi Great Ho,tt0476550,2008,3.7,"Comedy, Drama, Fantasy","Amitabh BachchanGod, Salman KhanArun Prajapati (A. P.), Priyanka Chopra JonasAlia Kapoor(as Priyanka Chopra)"
541,Kyon Ki...,tt0451787,2005,5.5,"Drama, Romance","Salman KhanAnand, Kareena KapoorDr. Tanvi Khurana, Rimi SenMaya"
542,Jattu Engineer,tt6642396,2017,6.2,Comedy,"Gaurav InsanVillager, Gaurav MahaurVillager, Muntazir Ahmad"
543,Judgementall Hai Kya,tt8108196,2019,6,"Comedy, Drama, Mystery","Kangana RanautBobby Batliwala Garewal, Rajkummar RaoKeshav…, Amyra DasturReema"
544,Meri Pyaari Bindu,tt5472374,2017,6,"Comedy, Drama, Romance","Ayushmann KhurranaAbhimanyu Roy, Parineeti ChopraBindu Shankarnarayanan, Amrita BagchiMaulshree"
545,Chhoti Si Baat,tt0072777,1976,8.3,"Comedy, Romance","Ashok KumarCol. Julius Nagendranath Wilfred Singh, Vidya SinhaPrabha Narayan, Amol PalekarArun Pradeep"
546,Gori Tere Pyaar Mein!,tt2275794,2013,4.9,"Comedy, Drama, Romance","Imran KhanSriram Venkat, Kareena KapoorDia Sharma(as Kareena Kapoor Khan), Sujata KumarSriram's mother"
547,Hate Story,tt2309987,2012,5.3,"Drama, Thriller","Nikhil DwivediVicky, Gulshan DevaiahSiddharth Dhanrajgir, Paoli DamKaavya Krishna"
548,Shor in the City,tt1916728,2010,7.2,"Crime, Drama","Tusshar KapoorTilak, Sendhil RamamurthyAbhay, Nikhil DwivediRamesh"
549,Bawarchi,tt0068257,1972,8.1,"Comedy, Musical, Drama","Rajesh KhannaRaghu (Bawarchi), Jaya BachchanKrishna Sharna(as Jaya Bhaduri), Usha KiranShobha Sharma"
550,B.A. Pass,tt2408040,2012,6.4,"Crime, Drama, Thriller","Shadab KamalMukesh, Shilpa ShuklaSarika, Rajesh SharmaMr. Khanna"
551,Ungli,tt2392447,2014,5.8,"Crime, Drama, Thriller","Sanjay DuttInspector Ashok Kale, Emraan HashmiNikhil, Kangana RanautMaya"
552,Masoom,tt21073700,2022– ,5.9,Mystery,"Boman Irani6 eps • 20226 episodes • 2022, Manjari Fadnnis6 eps • 20226 episodes • 2022, Upasana Singh6 eps • 20226 episodes • 2022"
553,I Am Kalam,tt1805263,2010,7.9,"Comedy, Drama, Family","Gulshan GroverBhati, Harsh MayarChhotu…, PitobashLaptan"
554,Awaara,tt0043306,1951,7.8,"Drama, Musical, Romance","Raj KapoorRaj Raghunath, NargisRita, Prithviraj KapoorJustice Raghunath(as Prithviraj)"
555,Phillauri,tt5502766,2017,6.1,"Comedy, Drama, Fantasy","Anushka SharmaShashi, Diljit DosanjhRoop Lal Phillauri, Suraj SharmaKanan"
556,A Flying Jatt,tt5235880,2016,3.1,"Action, Adventure, Comedy","Tiger ShroffAman Dhillon (Flying Jatt), Jacqueline FernandezKirti, Nathan JonesRaka"
557,Filmistaan,tt2417560,2012,7.3,Comedy,"Sharib HashmiSunny, InaamulhaqAftaab, Kumud MishraMehmood"
558,Haraamkhor,tt2361746,2015,6.3,"Drama, Romance","Nawazuddin SiddiquiShyam Tekchand, Shweta TripathiSandhya, Trimala AdhikariSunita"
559,Happy Ending,tt21087084,2023,5.4,"Comedy, Romance","Denise AznamLuna's boss, Claire BenderTirza, Kanea BloklandBike flirter"
560,Garv: Pride and Honour,tt0415003,2004,5.6,"Action, Crime, Drama","Salman KhanACP Arjun Ranavat, Shilpa Shetty KundraJannat(as Shilpa Shetty), Arbaaz KhanACP Haider Ali Khan"
561,Ramaiya Vastavaiya,tt2357926,2013,5.7,"Action, Drama, Romance","Shruti HaasanSona(as Shruti K. Haasan), Girish TauraniRam, Sonu SoodRaghuveer, Sona's elder brother"
562,Rainbow,tt0078136,1978,6.5,"Biography, Drama, Music","Andrea McArdleJudy Garland, Don MurrayFrank Gumm, Michael ParksRoger Edens"
563,Mubarakan,tt6272828,2017,5.6,"Comedy, Romance","Anil KapoorKartar Singh, Arjun KapoorCharanveer Singh…, Ileana D'CruzSweety"
564,Double Dhamaal,tt1728239,2011,3.9,"Comedy, Crime, Drama","Sanjay DuttKabir Nayak, Riteish DeshmukhDeshbandhu Roy…, Arshad WarsiAditya Shrivastav…"
565,Who's There?,tt0195002,1999,7.8,"Mystery, Thriller","Urmila MatondkarMa'am, Manoj BajpayeeSameer A. Purnavale(as Manoj Bajpai), Sushant SinghQureshi"
566,Margarita with a Straw,tt2929690,2014,7.2,Drama,"Kalki KoechlinLaila, RevathiShubhangini(as Revathy)…, Sayani GuptaKhanum"
567,Yaadein...,tt0248617,2001,4.2,"Musical, Drama, Romance","Hrithik RoshanRonit Malhotra, Jackie ShroffRaj Singh Puri, Kareena KapoorIsha Singh Puri"
568,Jazbaa,tt4323504,2015,5.7,"Action, Crime, Drama","Aishwarya Rai BachchanAnuradha Verma, Irrfan KhanYohaan, Shabana AzmiGarima Chaudhary"
569,Bhoot Police,tt10083640,2021,6.9,"Comedy, Horror","Saif Ali KhanVibhooti 'Vibhu' Vaidya, Arjun KapoorChiraunji 'Chiku' Vaidya, Jacqueline FernandezKanika 'Kanu' Kulbhushan"
570,Zinda,tt0488906,2006,4.9,"Action, Drama, Mystery","Sanjay DuttBalajit 'Bala' Roy, John AbrahamRohit Chopra, Lara DuttaJenny Singh Sarji"
571,Aakrosh,tt1708453,2010,7,"Action, Crime, Drama","Ajay DevgnPratap Kumar, Akshaye KhannaSiddhant Chaturvedi, Bipasha BasuGeeta"
572,Eklavya,tt0459605,2007,6,"Action, Drama, Mystery","Amitabh BachchanEklavya, Saif Ali KhanPrince Harshwardhan, Sanjay DuttDSP Pannalal Chohaar"
573,1942: A Love Story,tt0109010,1994,7.2,"Action, Drama, History","Anil KapoorNarendra Singh, Jackie ShroffShubhankar, Manisha KoiralaRajeshwari Pathak"
574,Raaz: The Mystery Continues,tt1340838,2009,5.7,"Horror, Mystery, Romance","Kangana RanautNandita Chopra, Adhyayan SumanYash Dayal, Emraan HashmiPrithvi Singh"
575,Pushpaka Vimana,tt0251355,1987,8.6,"Comedy, Drama","Kamal HaasanUnemployed graduate, Amala AkkineniMagician's daughter(as Amala), Tinnu AnandKiller"
576,Mere Humsafar,tt21245840,2021– ,8.4,"Drama, Romance","Shrikant S. Pawar36 eps • 202236 episodes • 2022, Aamir QureshiJalees34 eps • 202234 episodes • 2022, Hania AamirHala"
577,Kyaa Kool Hai Hum,tt0456500,2005,6.1,"Comedy, Mystery","Tusshar KapoorRahul, Riteish DeshmukhKaran Pandey(as Ritesh Deshmukh), Isha KoppikarUrmila Martodkar"
578,Action Jericho,tt0094612,1988,5.5,"Action, Comedy, Crime","Carl WeathersDet. Jericho Jackson, Craig T. NelsonPeter Dellaplane, VanitySydney Ash"
579,Manto,tt6923462,2018,7.3,"Biography, Drama","Nawazuddin SiddiquiSaadat Hasan Manto, Rasika DugalSafia, Tahir Raj BhasinShyam"
581,Kabul Express,tt0770214,2006,6.8,"Adventure, Comedy, Drama","John AbrahamSuhel Khan, Arshad WarsiJai Kapoor, Salman ShahidImran 'Talib' Khan Afridi…"
582,Welcome to Sajjanpur,tt1221139,2008,6.9,"Comedy, Drama","Shreyas TalpadeMahadev, Amrita RaoKamala, Ravi KishanRamkumar"
583,Tum Bin 2,tt5717110,2016,4.8,"Drama, Romance","Neha SharmaTaran, Aditya SealShekar, Aashim GulatiAmar"
584,Chakravyuh,tt2292625,2012,6.8,"Action, Drama, Thriller","Manoj BajpayeeRajan(as Manoj Bajpai), Om PuriGovind Suryavanshi, Kabir BediPrashanth Mahanta"
585,Dus,tt0415768,2005,5.5,"Action, Crime, Drama","Sanjay DuttSiddanth Dheer, Suniel ShettyDanish 'Dan'(as Sunil Shetty), Abhishek BachchanShashank Dheer"
586,Jhoom Barabar Jhoom,tt0833476,2007,3.7,"Comedy, Drama, Musical","Abhishek BachchanRakesh 'Ricky' Thakral, Preity G ZintaAlvira Khan(as Preity Zinta), Bobby DeolSatvinder 'Steve' Singh"
587,Pyaar Ke Side Effects,tt0480572,2006,6.8,"Comedy, Drama, Romance","Rahul BoseSiddharth Bose, Mallika SherawatTrisha Mallick, Ranvir ShoreyNanoo(as Ranvir Sheorey)"
588,Ghatak,tt0116407,1996,7.5,"Action, Drama","Sunny DeolKashi Nath, Meenakshi SheshadriGauri(as Meenakshi Seshadri), Danny DenzongpaKatya"
589,Baabul,tt0419468,2006,5.4,"Drama, Family, Romance","Amitabh BachchanBalraj Kapoor, Salman KhanAvinash 'Avi' B. Kapoor, Hema MaliniShobhna B. Kapoor"
590,Pyaar Impossible!,tt1351224,2010,4.9,"Comedy, Romance","Priyanka Chopra JonasAlisha Merchant(as Priyanka Chopra), Anupam KherAbhay's father, Jugal HansrajShowroom Manager"
